Airline,C_Date,DateOut,DateBack,Destination,Price
Icelandair,2021-10-27,2021-10-28,2021-10-29,AMS,73345
Icelandair,2021-10-27,2021-10-28,2021-10-30,AMS,80345
Icelandair,2021-10-27,2021-10-28,2021-10-31,AMS,45545
Icelandair,2021-10-27,2021-10-28,2021-11-01,AMS,45545
Icelandair,2021-10-27,2021-10-28,2021-11-02,AMS,45545
Icelandair,2021-10-27,2021-10-28,2021-11-03,AMS,45545
Icelandair,2021-10-27,2021-10-28,2021-11-04,AMS,45545
Icelandair,2021-10-27,2021-10-28,2021-11-05,AMS,45545
Icelandair,2021-10-27,2021-10-28,2021-11-06,AMS,45545
Icelandair,2021-10-27,2021-10-28,2021-11-07,AMS,43845
Icelandair,2021-10-27,2021-10-28,2021-11-08,AMS,43845
Icelandair,2021-10-27,2021-10-28,2021-11-09,AMS,45545
Icelandair,2021-10-27,2021-10-28,2021-11-10,AMS,43845
Icelandair,2021-10-27,2021-10-28,2021-11-11,AMS,43845
Icelandair,2021-10-27,2021-10-28,2021-11-12,AMS,43845
Icelandair,2021-10-27,2021-10-28,2021-11-13,AMS,43845
Icelandair,2021-10-27,2021-10-28,2021-11-14,AMS,42045
Icelandair,2021-10-27,2021-10-28,2021-11-15,AMS,42045
Icelandair,2021-10-27,2021-10-28,2021-11-16,AMS,43845
Icelandair,2021-10-27,2021-10-28,2021-11-17,AMS,43845
Icelandair,2021-10-27,2021-10-28,2021-11-18,AMS,43845
Icelandair,2021-10-27,2021-10-28,2021-11-19,AMS,43845
Icelandair,2021-10-27,2021-10-29,2021-10-30,AMS,76345
Icelandair,2021-10-27,2021-10-29,2021-10-31,AMS,45545
Icelandair,2021-10-27,2021-10-29,2021-11-01,AMS,45545
Icelandair,2021-10-27,2021-10-29,2021-11-02,AMS,45545
Icelandair,2021-10-27,2021-10-29,2021-11-03,AMS,45545
Icelandair,2021-10-27,2021-10-29,2021-11-04,AMS,45545
Icelandair,2021-10-27,2021-10-29,2021-11-05,AMS,45545
Icelandair,2021-10-27,2021-10-29,2021-11-06,AMS,45545
Icelandair,2021-10-27,2021-10-29,2021-11-07,AMS,43845
Icelandair,2021-10-27,2021-10-29,2021-11-08,AMS,43845
Icelandair,2021-10-27,2021-10-29,2021-11-09,AMS,45545
Icelandair,2021-10-27,2021-10-29,2021-11-10,AMS,43845
Icelandair,2021-10-27,2021-10-29,2021-11-11,AMS,43845
Icelandair,2021-10-27,2021-10-29,2021-11-12,AMS,43845
Icelandair,2021-10-27,2021-10-29,2021-11-13,AMS,43845
Icelandair,2021-10-27,2021-10-29,2021-11-14,AMS,42045
Icelandair,2021-10-27,2021-10-29,2021-11-15,AMS,42045
Icelandair,2021-10-27,2021-10-29,2021-11-16,AMS,43845
Icelandair,2021-10-27,2021-10-29,2021-11-17,AMS,43845
Icelandair,2021-10-27,2021-10-29,2021-11-18,AMS,43845
Icelandair,2021-10-27,2021-10-29,2021-11-19,AMS,43845
Icelandair,2021-10-27,2021-10-29,2021-11-20,AMS,43845
Icelandair,2021-10-27,2021-10-30,2021-10-31,AMS,45545
Icelandair,2021-10-27,2021-10-30,2021-11-01,AMS,45545
Icelandair,2021-10-27,2021-10-30,2021-11-02,AMS,45545
Icelandair,2021-10-27,2021-10-30,2021-11-03,AMS,45545
Icelandair,2021-10-27,2021-10-30,2021-11-04,AMS,45545
Icelandair,2021-10-27,2021-10-30,2021-11-05,AMS,45545
Icelandair,2021-10-27,2021-10-30,2021-11-06,AMS,45545
Icelandair,2021-10-27,2021-10-30,2021-11-07,AMS,43845
Icelandair,2021-10-27,2021-10-30,2021-11-08,AMS,43845
Icelandair,2021-10-27,2021-10-30,2021-11-09,AMS,45545
Icelandair,2021-10-27,2021-10-30,2021-11-10,AMS,43845
Icelandair,2021-10-27,2021-10-30,2021-11-11,AMS,43845
Icelandair,2021-10-27,2021-10-30,2021-11-12,AMS,43845
Icelandair,2021-10-27,2021-10-30,2021-11-13,AMS,43845
Icelandair,2021-10-27,2021-10-30,2021-11-14,AMS,42045
Icelandair,2021-10-27,2021-10-30,2021-11-15,AMS,42045
Icelandair,2021-10-27,2021-10-30,2021-11-16,AMS,43845
Icelandair,2021-10-27,2021-10-30,2021-11-17,AMS,43845
Icelandair,2021-10-27,2021-10-30,2021-11-18,AMS,43845
Icelandair,2021-10-27,2021-10-30,2021-11-19,AMS,43845
Icelandair,2021-10-27,2021-10-30,2021-11-20,AMS,43845
Icelandair,2021-10-27,2021-10-30,2021-11-21,AMS,42045
Icelandair,2021-10-27,2021-10-31,2021-11-01,AMS,76345
Icelandair,2021-10-27,2021-10-31,2021-11-02,AMS,76345
Icelandair,2021-10-27,2021-10-31,2021-11-03,AMS,68345
Icelandair,2021-10-27,2021-10-31,2021-11-04,AMS,68345
Icelandair,2021-10-27,2021-10-31,2021-11-05,AMS,68345
Icelandair,2021-10-27,2021-10-31,2021-11-06,AMS,68345
Icelandair,2021-10-27,2021-10-31,2021-11-07,AMS,66545
Icelandair,2021-10-27,2021-10-31,2021-11-08,AMS,66545
Icelandair,2021-10-27,2021-10-31,2021-11-09,AMS,68345
